# Sensor scan measurement of Sensor IR791
# Iin=    34.80 mA ,  Vin= 12136.90 mV, T=    19.37 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   2.00 mm; initialOffset   4.00 mm; sensorX 155.00 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
    73     73  129.92    2.00   2       114.77       114.77
    74     74  129.92    4.00   2       114.78       114.77
    75     75  129.92    6.00   2       114.77       114.77
    76     76  129.92    8.00   2       114.75       114.73
    77     77  129.92   10.00   2       114.74       114.74
    78     78  129.92   12.00   2       114.73       114.72
    79     79  129.92   14.00   2       114.73       114.72
    80     80  129.92   16.00   2       114.71       114.72
    81     81  129.92   18.00   2       114.72       114.71
    82     82  129.92   20.00   2       114.71       114.71
    83     83  129.92   22.00   2       114.70       114.68
    84     84  129.92   24.00   2       114.70       114.70
    85     85  129.92   26.00   2       114.68       114.67
    86     86  129.92   28.00   2       114.67       114.67
    87     87  129.92   30.00   2       114.68       114.69
    88     88  129.92   32.00   2       114.68       114.67
    89     89  129.92   34.00   2       114.68       114.68
    90     90  129.92   36.00   2       114.65       114.64
    91     91  129.92   38.00   2       114.66       114.67
    92     92  129.92   40.00   2       114.65       114.64
    93     93  129.92   42.00   2       114.64       114.63
    94     94  129.92   44.00   2       114.63       114.64
    95     95  129.92   46.00   2       114.62       114.61
    96     96  129.92   48.00   2       114.62       114.63
    97     97  131.92    0.00   2       114.82       114.80
    98     98  131.92    2.00   2       114.82       114.82
    99     99  131.92    4.00   2       114.81       114.79
   100    100  131.92    6.00   2       114.81       114.81
   101    101  131.92    8.00   2       114.78       114.78
   102    102  131.92   10.00   2       114.78       114.78
   103    103  131.92   12.00   2       114.77       114.78
   104    104  131.92   14.00   2       114.74       114.73
   105    105  131.92   16.00   2       114.74       114.75
   106    106  131.92   18.00   2       114.75       114.73
   107    107  131.92   20.00   2       114.72       114.72
   108    108  131.92   22.00   2       114.71       114.71
   109    109  131.92   24.00   2       114.71       114.71
   110    110  131.92   26.00   2       114.70       114.72
   111    111  131.92   28.00   2       114.71       114.69
   112    112  131.92   30.00   2       114.71       114.70
   113    113  131.92   32.00   2       114.69       114.67
   114    114  131.92   34.00   2       114.69       114.70
   115    115  131.92   36.00   2       114.69       114.68
   116    116  131.92   38.00   2       114.68       114.67
   117    117  131.92   40.00   2       114.68       114.68
   118    118  131.92   42.00   2       114.67       114.65
   119    119  131.92   44.00   2       114.66       114.67
   120    120  131.92   46.00   2       114.66       114.64
   121    121  131.92   48.00   2       114.65       114.65
   122    122  131.92   50.00   2       114.64       114.63
   123    123  131.92   52.00   2       114.63       114.62
   124    124  133.92    0.00   2       114.85       114.84
   125    125  133.92    2.00   2       114.84       114.84
   126    126  133.92    4.00   2       114.84       114.83
   127    127  133.92    6.00   2       114.84       114.84
   128    128  133.92    8.00   2       114.82       114.80
   129    129  133.92   10.00   2       114.81       114.81
   130    130  133.92   12.00   2       114.80       114.78
   131    131  133.92   14.00   2       114.77       114.77
   132    132  133.92   16.00   2       114.76       114.76
   133    133  133.92   18.00   2       114.76       114.75
   134    134  133.92   20.00   2       114.75       114.75
   135    135  133.92   22.00   2       114.74       114.72
   136    136  133.92   24.00   2       114.74       114.74
   137    137  133.92   26.00   2       114.72       114.71
   138    138  133.92   28.00   2       114.73       114.73
   139    139  133.92   30.00   2       114.72       114.73
   140    140  133.92   32.00   2       114.73       114.72
   141    141  133.92   34.00   2       114.71       114.72
   142    142  133.92   36.00   2       114.72       114.70
   143    143  133.92   38.00   2       114.72       114.71
   144    144  133.92   40.00   2       114.69       114.68
   145    145  133.92   42.00   2       114.70       114.68
   146    146  133.92   44.00   2       114.69       114.69
   147    147  133.92   46.00   2       114.69       114.67
   148    148  133.92   48.00   2       114.67       114.67
   149    149  133.92   50.00   2       114.66       114.65
   150    150  133.92   52.00   2       114.66       114.65
   151    151  133.92   54.00   2       114.63       114.63
   152    152  135.92    0.00   2       114.87       114.86
   153    153  135.92    2.00   2       114.86       114.87
   154    154  135.92    4.00   2       114.86       114.84
   155    155  135.92    6.00   2       114.85       114.85
   156    156  135.92    8.00   2       114.84       114.83
   157    157  135.92   10.00   2       114.84       114.84
   158    158  135.92   12.00   2       114.82       114.82
   159    159  135.92   14.00   2       114.80       114.79
   160    160  135.92   16.00   2       114.78       114.77
   161    161  135.92   18.00   2       114.76       114.74
   162    162  135.92   20.00   2       114.75       114.75
   163    163  135.92   22.00   2       114.75       114.74
   164    164  135.92   24.00   2       114.74       114.74
   165    165  135.92   26.00   2       114.74       114.75
   166    166  135.92   28.00   2       114.75       114.73
   167    167  135.92   30.00   2       114.73       114.74
   168    168  135.92   32.00   2       114.72       114.71
   169    169  135.92   34.00   2       114.73       114.73
   170    170  135.92   36.00   2       114.72       114.71
   171    171  135.92   38.00   2       114.73       114.73
   172    172  135.92   40.00   2       114.71       114.71
   173    173  135.92   42.00   2       114.70       114.69
   174    174  135.92   44.00   2       114.70       114.70
   175    175  135.92   46.00   2       114.69       114.67
   176    176  135.92   48.00   2       114.70       114.70
   177    177  135.92   50.00   2       114.69       114.68
   178    178  135.92   52.00   2       114.68       114.68
   179    179  135.92   54.00   2       114.67       114.68
   180    180  135.92   56.00   2       114.66       114.66
   181    181  135.92   58.00   2       114.66       114.67
   182    182  137.92    0.00   2       114.87       114.86
   183    183  137.92    2.00   2       114.86       114.87
   184    184  137.92    4.00   2       114.87       114.86
   185    185  137.92    6.00   2       114.87       114.87
   186    186  137.92    8.00   2       114.86       114.85
   187    187  137.92   10.00   2       114.86       114.84
   188    188  137.92   12.00   2       114.84       114.84
   189    189  137.92   14.00   2       114.82       114.80
   190    190  137.92   16.00   2       114.82       114.82
   191    191  137.92   18.00   2       114.78       114.76
   192    192  137.92   20.00   2       114.79       114.79
   193    193  137.92   22.00   2       114.77       114.77
   194    194  137.92   24.00   2       114.76       114.75
   195    195  137.92   26.00   2       114.77       114.77
   196    196  137.92   28.00   2       114.75       114.73
   197    197  137.92   30.00   2       114.74       114.74
   198    198  137.92   32.00   2       114.74       114.72
   199    199  137.92   34.00   2       114.72       114.72
   200    200  137.92   36.00   2       114.73       114.73
   201    201  137.92   38.00   2       114.73       114.72
   202    202  137.92   40.00   2       114.73       114.73
   203    203  137.92   42.00   2       114.72       114.70
   204    204  137.92   44.00   2       114.72       114.70
   205    205  137.92   46.00   2       114.70       114.70
   206    206  137.92   48.00   2       114.71       114.70
   207    207  137.92   50.00   2       114.70       114.70
   208    208  137.92   52.00   2       114.70       114.69
   209    209  137.92   54.00   2       114.70       114.71
   210    210  137.92   56.00   2       114.69       114.67
   211    211  137.92   58.00   2       114.68       114.67
   212    212  137.92   60.00   2       114.68       114.67
   213    213  139.92    0.00   2       114.87       114.87
   214    214  139.92    2.00   2       114.86       114.84
   215    215  139.92    4.00   2       114.88       114.88
   216    216  139.92    6.00   2       114.88       114.88
   217    217  139.92    8.00   2       114.89       114.88
   218    218  139.92   10.00   2       114.88       114.88
   219    219  139.92   12.00   2       114.84       114.83
   220    220  139.92   14.00   2       114.84       114.83
   221    221  139.92   16.00   2       114.83       114.80
   222    222  139.92   18.00   2       114.81       114.80
   223    223  139.92   20.00   2       114.80       114.80
   224    224  139.92   22.00   2       114.78       114.78
   225    225  139.92   24.00   2       114.77       114.78
   226    226  139.92   26.00   2       114.78       114.76
   227    227  139.92   28.00   2       114.76       114.76
   228    228  139.92   30.00   2       114.76       114.74
   229    229  139.92   32.00   2       114.75       114.75
   230    230  139.92   34.00   2       114.74       114.74
   231    231  139.92   36.00   2       114.75       114.74
   232    232  139.92   38.00   2       114.73       114.73
   233    233  139.92   40.00   2       114.72       114.71
   234    234  139.92   42.00   2       114.72       114.72
   235    235  139.92   44.00   2       114.72       114.71
   236    236  139.92   46.00   2       114.72       114.72
   237    237  139.92   48.00   2       114.73       114.73
   238    238  139.92   50.00   2       114.71       114.71
   239    239  139.92   52.00   2       114.70       114.71
   240    240  139.92   54.00   2       114.71       114.69
   241    241  139.92   56.00   2       114.70       114.70
   242    242  139.92   58.00   2       114.69       114.69
   243    243  139.92   60.00   2       114.69       114.68
   244    244  139.92   62.00   2       114.69       114.69
   245    245  141.92    0.00   2       114.89       114.86
   246    246  141.92    2.00   2       114.86       114.85
   247    247  141.92    4.00   2       114.85       114.87
   248    248  141.92    6.00   2       114.89       114.87
   249    249  141.92    8.00   2       114.89       114.89
   250    250  141.92   10.00   2       114.88       114.86
   251    251  141.92   12.00   2       114.88       114.88
   252    252  141.92   14.00   2       114.87       114.87
   253    253  141.92   16.00   2       114.83       114.82
   254    254  141.92   18.00   2       114.83       114.82
   255    255  141.92   20.00   2       114.81       114.79
   256    256  141.92   22.00   2       114.80       114.80
   257    257  141.92   24.00   2       114.78       114.76
   258    258  141.92   26.00   2       114.77       114.76
   259    259  141.92   28.00   2       114.76       114.76
   260    260  141.92   30.00   2       114.76       114.76
   261    261  141.92   32.00   2       114.75       114.75
   262    262  141.92   34.00   2       114.75       114.74
   263    263  141.92   36.00   2       114.75       114.75
   264    264  141.92   38.00   2       114.74       114.72
   265    265  141.92   40.00   2       114.74       114.73
   266    266  141.92   42.00   2       114.73       114.73
   267    267  141.92   44.00   2       114.73       114.72
   268    268  141.92   46.00   2       114.72       114.73
   269    269  141.92   48.00   2       114.72       114.71
   270    270  141.92   50.00   2       114.72       114.73
   271    271  141.92   52.00   2       114.72       114.70
   272    272  141.92   54.00   2       114.71       114.71
   273    273  141.92   56.00   2       114.71       114.72
   274    274  141.92   58.00   2       114.71       114.70
   275    275  141.92   60.00   2       114.71       114.71
   276    276  141.92   62.00   2       114.70       114.68
   277    277  141.92   64.00   2       114.68       114.68
   278    278  143.92    0.00   2       114.88       114.87
   279    279  143.92    2.00   2       114.85       114.84
   280    280  143.92    4.00   2       114.88       114.88
   281    281  143.92    6.00   2       114.89       114.90
   282    282  143.92    8.00   2       114.90       114.90
   283    283  143.92   10.00   2       114.90       114.90
   284    284  143.92   12.00   2       114.90       114.88
   285    285  143.92   14.00   2       114.87       114.87
   286    286  143.92   16.00   2       114.85       114.82
   287    287  143.92   18.00   2       114.84       114.83
   288    288  143.92   20.00   2       114.82       114.83
   289    289  143.92   22.00   2       114.80       114.79
   290    290  143.92   24.00   2       114.80       114.79
   291    291  143.92   26.00   2       114.79       114.77
   292    292  143.92   28.00   2       114.76       114.76
   293    293  143.92   30.00   2       114.75       114.74
   294    294  143.92   32.00   2       114.75       114.75
   295    295  143.92   34.00   2       114.76       114.77
   296    296  143.92   36.00   2       114.75       114.74
   297    297  143.92   38.00   2       114.76       114.76
   298    298  143.92   40.00   2       114.76       114.74
   299    299  143.92   42.00   2       114.74       114.75
   300    300  143.92   44.00   2       114.73       114.74
   301    301  143.92   46.00   2       114.73       114.72
   302    302  143.92   48.00   2       114.73       114.73
   303    303  143.92   50.00   2       114.72       114.71
   304    304  143.92   52.00   2       114.72       114.73
   305    305  143.92   54.00   2       114.72       114.71
   306    306  143.92   56.00   2       114.70       114.70
   307    307  143.92   58.00   2       114.71       114.70
   308    308  143.92   60.00   2       114.71       114.71
   309    309  143.92   62.00   2       114.71       114.72
   310    310  143.92   64.00   2       114.70       114.69
   311    311  143.92   66.00   2       114.70       114.71
   312    312  145.92    0.00   2       114.87       114.85
   313    313  145.92    2.00   2       114.86       114.85
   314    314  145.92    4.00   2       114.86       114.86
   315    315  145.92    6.00   2       114.89       114.87
   316    316  145.92    8.00   2       114.88       114.89
   317    317  145.92   10.00   2       114.90       114.88
   318    318  145.92   12.00   2       114.89       114.89
   319    319  145.92   14.00   2       114.88       114.86
   320    320  145.92   16.00   2       114.87       114.86
   321    321  145.92   18.00   2       114.84       114.84
   322    322  145.92   20.00   2       114.84       114.82
   323    323  145.92   22.00   2       114.81       114.80
   324    324  145.92   24.00   2       114.80       114.77
   325    325  145.92   26.00   2       114.78       114.78
   326    326  145.92   28.00   2       114.77       114.75
   327    327  145.92   30.00   2       114.77       114.76
   328    328  145.92   32.00   2       114.75       114.75
   329    329  145.92   34.00   2       114.76       114.75
   330    330  145.92   36.00   2       114.76       114.77
   331    331  145.92   38.00   2       114.75       114.73
   332    332  145.92   40.00   2       114.75       114.75
   333    333  145.92   42.00   2       114.73       114.73
   334    334  145.92   44.00   2       114.73       114.73
   335    335  145.92   46.00   2       114.75       114.75
   336    336  145.92   48.00   2       114.75       114.73
   337    337  145.92   50.00   2       114.73       114.72
   338    338  145.92   52.00   2       114.73       114.71
   339    339  145.92   54.00   2       114.72       114.73
   340    340  145.92   56.00   2       114.73       114.73
   341    341  145.92   58.00   2       114.73       114.72
   342    342  145.92   60.00   2       114.72       114.72
   343    343  145.92   62.00   2       114.73       114.71
   344    344  145.92   64.00   2       114.71       114.71
   345    345  145.92   66.00   2       114.70       114.70
   346    346  147.92    0.00   2       114.87       114.84
   347    347  147.92    2.00   2       114.86       114.86
   348    348  147.92    4.00   2       114.85       114.85
   349    349  147.92    6.00   2       114.88       114.88
   350    350  147.92    8.00   2       114.88       114.88
   351    351  147.92   10.00   2       114.90       114.90
   352    352  147.92   12.00   2       114.91       114.91
   353    353  147.92   14.00   2       114.88       114.87
   354    354  147.92   16.00   2       114.87       114.88
   355    355  147.92   18.00   2       114.86       114.83
   356    356  147.92   20.00   2       114.83       114.84
   357    357  147.92   22.00   2       114.80       114.79
   358    358  147.92   24.00   2       114.80       114.79
   359    359  147.92   26.00   2       114.80       114.81
   360    360  147.92   28.00   2       114.78       114.77
   361    361  147.92   30.00   2       114.79       114.79
   362    362  147.92   32.00   2       114.78       114.76
   363    363  147.92   34.00   2       114.76       114.77
   364    364  147.92   36.00   2       114.77       114.75
   365    365  147.92   38.00   2       114.76       114.76
   366    366  147.92   40.00   2       114.76       114.77
   367    367  147.92   42.00   2       114.75       114.74
   368    368  147.92   44.00   2       114.75       114.75
   369    369  147.92   46.00   2       114.76       114.73
   370    370  147.92   48.00   2       114.75       114.75
   371    371  147.92   50.00   2       114.74       114.73
   372    372  147.92   52.00   2       114.75       114.74
   373    373  147.92   54.00   2       114.74       114.74
   374    374  147.92   56.00   2       114.73       114.72
   375    375  147.92   58.00   2       114.76       114.75
   376    376  147.92   60.00   2       114.73       114.72
   377    377  147.92   62.00   2       114.72       114.73
   378    378  147.92   64.00   2       114.73       114.71
   379    379  147.92   66.00   2       114.73       114.73
   380    380  147.92   68.00   2       114.71       114.71
   381    381  149.92    0.00   2       114.87       114.85
   382    382  149.92    2.00   2       114.84       114.85
   383    383  149.92    4.00   2       114.85       114.85
   384    384  149.92    6.00   2       114.87       114.88
   385    385  149.92    8.00   2       114.88       114.88
   386    386  149.92   10.00   2       114.89       114.89
   387    387  149.92   12.00   2       114.88       114.88
   388    388  149.92   14.00   2       114.90       114.88
   389    389  149.92   16.00   2       114.86       114.86
   390    390  149.92   18.00   2       114.86       114.84
   391    391  149.92   20.00   2       114.83       114.83
   392    392  149.92   22.00   2       114.82       114.80
   393    393  149.92   24.00   2       114.79       114.80
   394    394  149.92   26.00   2       114.79       114.78
   395    395  149.92   28.00   2       114.79       114.79
   396    396  149.92   30.00   2       114.78       114.79
   397    397  149.92   32.00   2       114.79       114.78
   398    398  149.92   34.00   2       114.78       114.77
   399    399  149.92   36.00   2       114.76       114.74
   400    400  149.92   38.00   2       114.75       114.76
   401    401  149.92   40.00   2       114.75       114.75
   402    402  149.92   42.00   2       114.76       114.75
   403    403  149.92   44.00   2       114.76       114.77
   404    404  149.92   46.00   2       114.75       114.73
   405    405  149.92   48.00   2       114.73       114.74
   406    406  149.92   50.00   2       114.75       114.73
   407    407  149.92   52.00   2       114.75       114.75
   408    408  149.92   54.00   2       114.75       114.74
   409    409  149.92   56.00   2       114.75       114.75
   410    410  149.92   58.00   2       114.75       114.76
   411    411  149.92   60.00   2       114.73       114.72
   412    412  149.92   62.00   2       114.74       114.75
   413    413  149.92   64.00   2       114.74       114.73
   414    414  149.92   66.00   2       114.73       114.74
   415    415  149.92   68.00   2       114.74       114.73
   416    416  151.92    0.00   2       114.87       114.86
   417    417  151.92    2.00   2       114.84       114.84
   418    418  151.92    4.00   2       114.87       114.87
   419    419  151.92    6.00   2       114.86       114.86
   420    420  151.92    8.00   2       114.88       114.87
   421    421  151.92   10.00   2       114.89       114.90
   422    422  151.92   12.00   2       114.89       114.87
   423    423  151.92   14.00   2       114.89       114.89
   424    424  151.92   16.00   2       114.87       114.85
   425    425  151.92   18.00   2       114.87       114.86
   426    426  151.92   20.00   2       114.82       114.81
   427    427  151.92   22.00   2       114.81       114.80
   428    428  151.92   24.00   2       114.80       114.81
   429    429  151.92   26.00   2       114.79       114.78
   430    430  151.92   28.00   2       114.80       114.80
   431    431  151.92   30.00   2       114.79       114.77
   432    432  151.92   32.00   2       114.77       114.77
   433    433  151.92   34.00   2       114.78       114.77
   434    434  151.92   36.00   2       114.79       114.78
   435    435  151.92   38.00   2       114.76       114.77
   436    436  151.92   40.00   2       114.77       114.76
   437    437  151.92   42.00   2       114.77       114.76
   438    438  151.92   44.00   2       114.78       114.75
   439    439  151.92   46.00   2       114.77       114.76
   440    440  151.92   48.00   2       114.76       114.75
   441    441  151.92   50.00   2       114.76       114.75
   442    442  151.92   52.00   2       114.76       114.77
   443    443  151.92   54.00   2       114.76       114.75
   444    444  151.92   56.00   2       114.75       114.76
   445    445  151.92   58.00   2       114.75       114.73
   446    446  151.92   60.00   2       114.76       114.76
   447    447  151.92   62.00   2       114.74       114.73
   448    448  151.92   64.00   2       114.76       114.74
   449    449  151.92   66.00   2       114.74       114.74
   450    450  151.92   68.00   2       114.74       114.73
   451    451  153.92    0.00   2       114.88       114.86
   452    452  153.92    2.00   2       114.85       114.84
   453    453  153.92    4.00   2       114.86       114.86
   454    454  153.92    6.00   2       114.87       114.86
   455    455  153.92    8.00   2       114.86       114.86
   456    456  153.92   10.00   2       114.88       114.88
   457    457  153.92   12.00   2       114.89       114.88
   458    458  153.92   14.00   2       114.90       114.91
   459    459  153.92   16.00   2       114.88       114.87
   460    460  153.92   18.00   2       114.87       114.86
   461    461  153.92   20.00   2       114.86       114.84
   462    462  153.92   22.00   2       114.83       114.84
   463    463  153.92   24.00   2       114.82       114.80
   464    464  153.92   26.00   2       114.80       114.79
   465    465  153.92   28.00   2       114.80       114.81
   466    466  153.92   30.00   2       114.81       114.79
   467    467  153.92   32.00   2       114.79       114.80
   468    468  153.92   34.00   2       114.79       114.77
   469    469  153.92   36.00   2       114.78       114.78
   470    470  153.92   38.00   2       114.79       114.77
   471    471  153.92   40.00   2       114.78       114.78
   472    472  153.92   42.00   2       114.78       114.78
   473    473  153.92   44.00   2       114.77       114.76
   474    474  153.92   46.00   2       114.78       114.78
   475    475  153.92   48.00   2       114.78       114.76
   476    476  153.92   50.00   2       114.77       114.77
   477    477  153.92   52.00   2       114.76       114.76
   478    478  153.92   54.00   2       114.77       114.76
   479    479  153.92   56.00   2       114.77       114.78
   480    480  153.92   58.00   2       114.78       114.76
   481    481  153.92   60.00   2       114.78       114.78
   482    482  153.92   62.00   2       114.77       114.75
   483    483  153.92   64.00   2       114.76       114.77
   484    484  153.92   66.00   2       114.76       114.75
   485    485  153.92   68.00   2       114.76       114.76
   486    486  155.92    0.00   2       114.88       114.86
   487    487  155.92    2.00   2       114.86       114.87
   488    488  155.92    4.00   2       114.86       114.86
   489    489  155.92    6.00   2       114.87       114.87
   490    490  155.92    8.00   2       114.88       114.89
   491    491  155.92   10.00   2       114.89       114.88
   492    492  155.92   12.00   2       114.90       114.90
   493    493  155.92   14.00   2       114.90       114.88
   494    494  155.92   16.00   2       114.90       114.89
   495    495  155.92   18.00   2       114.87       114.86
   496    496  155.92   20.00   2       114.86       114.86
   497    497  155.92   22.00   2       114.84       114.84
   498    498  155.92   24.00   2       114.83       114.82
   499    499  155.92   26.00   2       114.83       114.83
   500    500  155.92   28.00   2       114.82       114.80
   501    501  155.92   30.00   2       114.81       114.81
   502    502  155.92   32.00   2       114.81       114.80
   503    503  155.92   34.00   2       114.82       114.81
   504    504  155.92   36.00   2       114.81       114.79
   505    505  155.92   38.00   2       114.81       114.80
   506    506  155.92   40.00   2       114.80       114.81
   507    507  155.92   42.00   2       114.81       114.78
   508    508  155.92   44.00   2       114.79       114.80
   509    509  155.92   46.00   2       114.80       114.79
   510    510  155.92   48.00   2       114.79       114.78
   511    511  155.92   50.00   2       114.79       114.79
   512    512  155.92   52.00   2       114.79       114.78
   513    513  155.92   54.00   2       114.79       114.80
   514    514  155.92   56.00   2       114.79       114.77
   515    515  155.92   58.00   2       114.79       114.80
   516    516  155.92   60.00   2       114.78       114.76
   517    517  155.92   62.00   2       114.76       114.77
   518    518  155.92   64.00   2       114.76       114.76
   519    519  155.92   66.00   2       114.78       114.78
   520    520  155.92   68.00   2       114.77       114.78
   521    521  157.92    0.00   2       114.90       114.88
   522    522  157.92    2.00   2       114.87       114.88
   523    523  157.92    4.00   2       114.90       114.88
   524    524  157.92    6.00   2       114.91       114.92
   525    525  157.92    8.00   2       114.91       114.89
   526    526  157.92   10.00   2       114.91       114.91
   527    527  157.92   12.00   2       114.91       114.90
   528    528  157.92   14.00   2       114.93       114.93
   529    529  157.92   16.00   2       114.92       114.92
   530    530  157.92   18.00   2       114.90       114.89
   531    531  157.92   20.00   2       114.89       114.90
   532    532  157.92   22.00   2       114.88       114.85
   533    533  157.92   24.00   2       114.87       114.88
   534    534  157.92   26.00   2       114.86       114.84
   535    535  157.92   28.00   2       114.85       114.84
   536    536  157.92   30.00   2       114.84       114.84
   537    537  157.92   32.00   2       114.85       114.82
   538    538  157.92   34.00   2       114.84       114.84
   539    539  157.92   36.00   2       114.82       114.81
   540    540  157.92   38.00   2       114.82       114.82
   541    541  157.92   40.00   2       114.82       114.81
   542    542  157.92   42.00   2       114.82       114.82
   543    543  157.92   44.00   2       114.83       114.83
   544    544  157.92   46.00   2       114.81       114.80
   545    545  157.92   48.00   2       114.81       114.81
   546    546  157.92   50.00   2       114.82       114.80
   547    547  157.92   52.00   2       114.80       114.80
   548    548  157.92   54.00   2       114.81       114.80
   549    549  157.92   56.00   2       114.81       114.81
   550    550  157.92   58.00   2       114.82       114.83
   551    551  157.92   60.00   2       114.80       114.79
   552    552  157.92   62.00   2       114.80       114.80
   553    553  157.92   64.00   2       114.80       114.77
   554    554  157.92   66.00   2       114.80       114.80
   555    555  157.92   68.00   2       114.79       114.78
   556    556  159.92    0.00   2       114.97       114.97
   557    557  159.92    2.00   2       114.95       114.93
   558    558  159.92    4.00   2       114.96       114.95
   559    559  159.92    6.00   2       114.95       114.95
   560    560  159.92    8.00   2       114.97       114.97
   561    561  159.92   10.00   2       114.98       114.98
   562    562  159.92   12.00   2       114.98       114.97
   563    563  159.92   14.00   2       115.00       115.00
   564    564  159.92   16.00   2       114.99       114.97
   565    565  159.92   18.00   2       114.96       114.96
   566    566  159.92   20.00   2       114.93       114.93
   567    567  159.92   22.00   2       114.92       114.92
   568    568  159.92   24.00   2       114.91       114.93
   569    569  159.92   26.00   2       114.90       114.90
   570    570  159.92   28.00   2       114.91       114.90
   571    571  159.92   30.00   2       114.89       114.88
   572    572  159.92   32.00   2       114.88       114.88
   573    573  159.92   34.00   2       114.88       114.87
   574    574  159.92   36.00   2       114.87       114.87
   575    575  159.92   38.00   2       114.87       114.88
   576    576  159.92   40.00   2       114.86       114.85
   577    577  159.92   42.00   2       114.84       114.85
   578    578  159.92   44.00   2       114.86       114.84
   579    579  159.92   46.00   2       114.84       114.85
   580    580  159.92   48.00   2       114.83       114.82
   581    581  159.92   50.00   2       114.84       114.83
   582    582  159.92   52.00   2       114.82       114.83
   583    583  159.92   54.00   2       114.83       114.82
   584    584  159.92   56.00   2       114.84       114.84
   585    585  159.92   58.00   2       114.84       114.82
   586    586  159.92   60.00   2       114.84       114.82
   587    587  159.92   62.00   2       114.82       114.81
   588    588  159.92   64.00   2       114.82       114.82
   589    589  159.92   66.00   2       114.82       114.83
   590    590  159.92   68.00   2       114.81       114.80
   591    591  161.92    0.00   2       234.44       234.43
